TABLE,PROPERTY,COUNT,PERCENT
9,St. Charles Place,30,3.00
9,Electric Company,27,2.70
9,States Avenue,25,2.50
9,Virginia Avenue,21,2.10
9,Pennsylvania Railroad,29,2.90
9,St. James Place,32,3.20
9,Community Chest #2,36,3.60
9,Tennessee Avenue,29,2.90
9,New York Avenue,45,4.50
9,Free Parking,28,2.80
9,Kentucky Avenue,37,3.70
9,Chance #2,12,1.20
9,Indiana Avenue,25,2.50
9,Illinois Avenue,33,3.30
9,B. & O. Railroad,40,4.00
9,Atlantic Avenue,27,2.70
9,Ventnor Avenue,22,2.20
9,Water Works,53,5.30
9,Marvin Gardens,33,3.30
9,Go To Jail,23,2.30
9,Pacific Avenue,28,2.80
9,North Carolina Avenue,31,3.10
9,Community Chest #3,36,3.60
9,Pennsylvania Avenue,28,2.80
9,Short Line Railroad,49,4.90
9,Chance #3,10,1.00
9,Park Place,24,2.40
9,Luxury Tax,22,2.20
9,Boardwalk,48,4.80
10,Go,41,4.10
10,Meditaranean Avenue,25,2.50
10,Community Chest #1,32,3.20
10,Baltic Avenue,24,2.40
10,Income Tax,27,2.70
10,Reading Railroad,42,4.20
10,Oriental Avenue,22,2.20
10,Chance #1,16,1.60
10,Vermont Avenue,26,2.60
10,Connecticut Avenue,27,2.70
10,Jail,132,13.20
10,St. Charles Place,23,2.30
10,Electric Company,42,4.20
10,States Avenue,19,1.90
10,Virginia Avenue,21,2.10
10,Pennsylvania Railroad,33,3.30
10,St. James Place,30,3.00
10,Community Chest #2,30,3.00
10,Tennessee Avenue,24,2.40
10,New York Avenue,49,4.90
10,Free Parking,40,4.00
10,Kentucky Avenue,26,2.60
10,Chance #2,10,1.00
10,Indiana Avenue,28,2.80
10,Illinois Avenue,49,4.90
10,B. & O. Railroad,35,3.50
10,Atlantic Avenue,39,3.90
10,Ventnor Avenue,25,2.50
10,Water Works,41,4.10
10,Marvin Gardens,29,2.90
10,Go To Jail,34,3.40
10,Pacific Avenue,39,3.90
10,North Carolina Avenue,22,2.20
10,Community Chest #3,34,3.40
10,Pennsylvania Avenue,30,3.00
10,Short Line Railroad,47,4.70
10,Chance #3,12,1.20
10,Park Place,23,2.30
10,Luxury Tax,28,2.80
10,Boardwalk,33,3.30
